INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20000103,03/01/2000,,,,,,,931800000,1355973968701.1719,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000104,04/01/2000,-0.038344668,0.9616553319215023,-0.038344668,0.9616553319215023,0,1,1009000000,1412014824340.8203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000105,05/01/2000,0.001922183,0.9635038094440793,0.001922183,0.9635038094440793,0,1,1085500000,1521990389099.121,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000106,06/01/2000,0.000955678,0.9644246089433228,0.000955678,0.9644246089433228,0,1,1092300000,1532988381665.039,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000107,07/01/2000,0.027090399268961063,0.9905512566644091,0.027090399268961063,0.9905512566644091,0,1,1225200000,1766089008105.4688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000110,10/01/2000,0.011189969413615053,1.0016354949291018,0.011189969413615053,1.0016354949291018,0,1,1064800000,1552052454003.9062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000111,11/01/2000,-0.013062512,0.9885516193807281,-0.013062512,0.9885516193807281,0,1,1014000000,1458699899414.0625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000112,12/01/2000,-0.004386371,0.9842154649018275,-0.004386371,0.9842154649018275,0,1,974600000,1.39587E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000113,13/01/2000,0.012169700618563484,0.996193072,0.012169700618563484,0.996193072,0,1,1030400000,1.49375E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000114,14/01/2000,0.010671299962722536,1.0068237475507842,0.010671299962722536,1.0068237475507842,0,1,1085900000,1591006411511.2305,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000118,18/01/2000,-0.006832072,0.9999450556917188,-0.006832072,0.9999450556917188,0,1,1056700000,1537646453479.004,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000119,19/01/2000,0.000522293,1.0004673202159322,0.000522293,1.0004673202159322,0,1,1087800000,1583728046557.6172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000120,20/01/2000,-0.007095321,0.9933686833548612,-0.007095321,0.9933686833548612,0,1,1100700000,1591138839880.371,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000121,21/01/2000,-0.002912319,0.9904756767838574,-0.002912319,0.9904756767838574,0,1,1209800000,1743757310278.3203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000124,24/01/2000,-0.027633594,0.9631052744690495,-0.027633594,0.9631052744690495,0,1,1115800000,1563827206689.4531,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000125,25/01/2000,0.0060648,0.9689463158037784,0.0060648,0.9689463158037784,0,1,1073700000,1513949242456.0547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000126,26/01/2000,-0.004212721,0.9648644150628942,-0.004212721,0.9648644150628942,0,1,1117300000,1568789718811.0352,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20000127,27/01/2000,-0.003938428,0.9610643660408275,-0.003938428,0.9610643660408275,0,1,1129500000,1579673586181.6406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
